time,pm2_5,pm10,nitrogen_dioxide,ozone,sulphur_dioxide,carbon_monoxide,aqi_pm25,aqi_pm10,aqi,temp,rhum,prcp,wdir,wspd,pres,cldc,coco,hour,day_of_week,day_of_month,month,day_of_year,is_weekend,season,aqi_lag_1h,aqi_lag_3h,aqi_lag_6h,aqi_lag_12h,aqi_lag_24h,pm25_lag_1h,pm25_lag_6h,pm25_lag_24h,aqi_ma_6h,aqi_std_6h,aqi_ma_12h,aqi_std_12h,aqi_ma_24h,aqi_std_24h,pm25_ma_6h,pm25_ma_24h,aqi_category,hour_sin,hour_cos,is_weekday,pm_ratio
2026-01-03 19:00:00+00:00,72.4,92.2,77.2,15.0,23.7,1849.0,160,69,160,14.1,95.0,0.0,17.0,5.8,1018.1,0.0,1.0,19,5,3,1,3,1,winter,159.0,159.0,155.0,120.0,158.0,71.7,64.0,68.7,159.16666666666666,0.408248290600637,148.66666666666666,13.65372632010176,136.66666666666666,19.318084941244557,71.53333333333335,53.52916666666667,Unhealthy,-0.9659258262890684,0.2588190451025203,0,0.7843986998916577
2026-01-03 20:00:00+00:00,71.0,92.4,69.1,18.0,21.0,1685.0,159,70,159,13.6,96.0,0.0,28.0,6.1,1017.9,4.0,1.0,20,5,3,1,3,1,winter,160.0,159.0,159.0,127.0,153.0,72.4,70.3,58.9,159.16666666666666,0.408248290600637,151.33333333333334,12.070499977091515,136.91666666666666,19.575754006616823,71.64999999999999,54.03333333333333,Unhealthy,-0.8660254037844386,0.5000000000000001,0,0.7675675675675676
2026-01-03 21:00:00+00:00,67.5,90.1,60.0,22.0,18.5,1467.0,157,68,157,13.3,97.0,0.0,30.0,6.8,1017.8,4.0,5.0,21,5,3,1,3,1,winter,159.0,159.0,159.0,131.0,140.0,71.0,71.7,51.5,158.83333333333334,0.9831920803069826,153.5,10.29121425824412,137.625,19.99524399972992,70.95,54.7,Unhealthy,-0.7071067811865477,0.7071067811865474,0,0.7483370288248338
2026-01-03 22:00:00+00:00,62.9,84.1,48.6,26.0,16.1,1115.0,155,65,155,13.0,96.0,0.0,34.0,7.2,1017.5,5.0,5.0,22,5,3,1,3,1,winter,157.0,160.0,159.0,132.0,126.0,67.5,71.9,45.6,158.16666666666666,1.8348478593001696,155.41666666666666,7.75134396948872,138.83333333333334,20.137930178747258,69.45,55.42083333333333,Unhealthy,-0.5000000000000004,0.8660254037844384,0,0.7470308788598575
2026-01-03 23:00:00+00:00,58.3,77.5,36.4,31.0,13.8,709.0,152,62,152,12.9,96.0,0.0,33.0,7.9,1017.1,5.0,5.0,23,5,3,1,3,1,winter,155.0,159.0,159.0,132.0,116.0,62.9,71.2,41.7,157.0,3.0331501776390533,157.08333333333334,2.8749176536288945,140.33333333333334,19.69918706481404,67.3,56.1125,Unhealthy,-0.25881904510252157,0.9659258262890681,0,0.7512886597938144
2026-01-04 00:00:00+00:00,58.9,77.8,34.1,28.0,13.7,519.0,153,62,153,12.9,96.0,0.0,34.0,8.6,1017.0,5.0,5.0,0,6,4,1,4,1,winter,152.0,157.0,159.0,152.0,109.0,58.3,71.7,38.9,156.0,3.2249030993367658,157.16666666666666,2.724746304564513,142.16666666666666,18.677274418666972,65.16666666666667,56.94583333333333,Unhealthy,0.0,1.0,0,0.7560975609756099
2026-01-04 01:00:00+00:00,59.4,77.5,37.3,19.0,13.6,756.0,153,62,153,12.9,96.0,0.0,34.0,9.7,1017.6,5.0,5.0,1,6,4,1,4,1,winter,153.0,155.0,160.0,155.0,107.0,58.9,72.4,38.0,154.83333333333334,2.7141603981302653,157.0,2.923260943783521,144.08333333333334,17.21454558535295,63.0,57.8375,Unhealthy,0.25881904510252074,0.9659258262890683,0,0.7654639175257733
2026-01-04 02:00:00+00:00,65.4,83.4,41.6,8.0,13.8,1209.0,156,65,156,13.0,94.0,0.0,47.0,10.8,1018.4,1.0,5.0,2,6,4,1,4,1,winter,153.0,152.0,159.0,159.0,120.0,59.4,71.0,43.1,154.33333333333334,1.966384160528835,156.75,2.8643577734879897,145.58333333333334,16.581594475875086,62.06666666666667,58.76666666666667,Unhealthy,0.49999999999999994,0.8660254037844387,0,0.7832335329341318
2026-01-04 03:00:00+00:00,77.3,95.5,42.9,9.0,16.0,1514.0,162,71,162,13.5,90.0,0.0,55.0,11.5,1019.0,0.0,1.0,3,6,4,1,4,1,winter,156.0,153.0,157.0,159.0,149.0,65.4,67.5,55.1,155.16666666666666,3.656045222200985,157.0,3.1908961408691687,146.125,16.90719553532218,63.7,59.69166666666666,Unhealthy,0.7071067811865476,0.7071067811865476,0,0.8085774058577406
2026-01-04 04:00:00+00:00,74.3,94.5,39.0,32.0,21.4,1506.0,161,71,161,16.2,77.0,0.0,60.0,11.2,1019.8,0.0,1.0,4,6,4,1,4,1,winter,162.0,153.0,155.0,159.0,139.0,77.3,62.9,51.1,156.16666666666666,4.355073669500737,157.16666666666666,3.352972448801181,147.04166666666666,17.09940036240095,65.60000000000001,60.65833333333333,Unhealthy,0.8660254037844386,0.5000000000000001,0,0.7854122621564482
2026-01-04 05:00:00+00:00,57.5,101.3,32.2,66.0,28.9,1351.0,152,74,152,19.5,60.0,0.0,90.0,12.2,1020.4,0.0,1.0,5,6,4,1,4,1,winter,161.0,156.0,152.0,159.0,113.0,74.3,58.3,40.2,156.16666666666666,4.355073669500737,156.58333333333334,3.604500553810456,148.66666666666666,15.502220504810502,65.46666666666665,61.37916666666666,Unhealthy,0.9659258262890683,0.25881904510252074,0,0.5670611439842209
2026-01-04 06:00:00+00:00,54.7,123.4,25.8,97.0,36.1,1184.0,148,85,148,21.6,52.0,0.0,116.0,13.3,1020.1,0.0,1.0,6,6,4,1,4,1,winter,152.0,162.0,153.0,159.0,104.0,57.5,58.9,36.9,155.33333333333334,5.428320796229587,155.66666666666666,4.271115105264668,150.5,12.250998184711277,64.76666666666667,62.12083333333333,Unhealthy for Sensitive Groups,1.0,6.123233995736766e-17,0,0.44291497975708505
2026-01-04 07:00:00+00:00,53.4,129.5,20.2,120.0,43.1,1028.0,145,88,145,22.9,47.0,0.0,129.0,13.0,1019.1,0.0,1.0,7,6,4,1,4,1,winter,148.0,161.0,153.0,160.0,120.0,54.7,59.4,43.3,154.0,6.89927532427225,154.41666666666666,5.017393987344268,151.54166666666666,10.4797077899329,63.76666666666667,62.54166666666666,Unhealthy for Sensitive Groups,0.9659258262890683,-0.25881904510252063,0,0.41203703703703703
2026-01-04 08:00:00+00:00,52.9,121.5,15.1,139.0,49.8,860.0,144,84,144,23.8,43.0,0.0,139.0,12.6,1017.8,0.0,1.0,8,6,4,1,4,1,winter,145.0,152.0,156.0,159.0,127.0,53.4,65.4,46.1,152.0,7.87400787401892,153.16666666666666,5.605732996160148,152.25,9.25132187969923,61.68333333333334,62.825,Unhealthy for Sensitive Groups,0.8660254037844387,-0.4999999999999998,0,0.4350328947368421
2026-01-04 09:00:00+00:00,51.0,112.2,12.1,153.0,54.4,746.0,139,79,139,24.3,41.0,0.0,153.0,12.2,1016.8,0.0,1.0,9,6,4,1,4,1,winter,144.0,148.0,162.0,157.0,131.0,52.9,77.3,47.5,148.16666666666666,7.626707459105706,151.66666666666666,6.773388212614446,152.58333333333334,8.571523463936657,57.29999999999999,62.97083333333333,Unhealthy for Sensitive Groups,0.7071067811865476,-0.7071067811865475,0,0.4541406945681211
2026-01-04 10:00:00+00:00,52.4,108.5,11.2,162.0,56.3,720.0,143,77,143,24.4,41.0,0.0,170.0,11.5,1016.3,0.0,1.0,10,6,4,1,4,1,winter,139.0,145.0,161.0,155.0,132.0,51.0,74.3,48.1,145.16666666666666,4.445971959738226,150.66666666666666,7.113793685935602,153.04166666666666,7.669698518350156,53.650000000000006,63.15,Unhealthy for Sensitive Groups,0.49999999999999994,-0.8660254037844387,0,0.48250460405156537
2026-01-04 11:00:00+00:00,53.8,106.9,12.6,165.0,56.1,747.0,146,77,146,23.8,44.0,0.0,188.0,10.4,1016.3,0.0,1.0,11,6,4,1,4,1,winter,143.0,144.0,152.0,152.0,132.0,52.4,57.5,48.0,144.16666666666666,3.06050104832175,150.16666666666666,7.221600594848199,153.625,6.432340165139327,53.03333333333333,63.39166666666666,Unhealthy for Sensitive Groups,0.258819045102521,-0.9659258262890682,0,0.5028037383177569
2026-01-04 12:00:00+00:00,48.4,96.6,16.1,145.0,47.9,791.0,133,72,133,22.5,49.0,0.0,207.0,11.2,1016.6,0.0,1.0,12,6,4,1,4,1,winter,146.0,139.0,148.0,153.0,152.0,53.8,54.7,57.5,141.66666666666666,4.88535225616111,148.5,8.670744961179238,152.83333333333334,7.687746696882364,51.98333333333333,63.0125,Unhealthy for Sensitive Groups,1.2246467991473532e-16,-1.0,0,0.500517063081696
2026-01-04 13:00:00+00:00,54.9,92.7,31.2,115.0,42.9,823.0,149,70,149,19.5,77.0,0.0,241.0,11.2,1017.9,0.0,1.0,13,6,4,1,4,1,winter,133.0,143.0,145.0,153.0,155.0,48.4,53.4,64.0,142.33333333333334,5.645056834680978,148.16666666666666,8.558178792384584,152.58333333333334,7.711745230025213,52.23333333333333,62.633333333333326,Unhealthy for Sensitive Groups,-0.2588190451025208,-0.9659258262890683,0,0.5915948275862069
2026-01-04 14:00:00+00:00,57.5,91.5,52.1,73.0,35.9,872.0,152,69,152,18.7,83.0,0.0,248.0,10.4,1018.6,0.0,1.0,14,6,4,1,4,1,winter,149.0,146.0,144.0,156.0,159.0,54.9,52.9,70.3,143.66666666666666,6.918574034205202,147.83333333333334,8.299324543526719,152.29166666666666,7.589919897998499,53.0,62.1,Unhealthy,-0.4999999999999997,-0.8660254037844388,0,0.6277292576419214
2026-01-04 15:00:00+00:00,57.7,93.1,67.8,40.0,30.2,990.0,152,70,152,18.3,86.0,0.0,278.0,9.0,1019.2,0.0,1.0,15,6,4,1,4,1,winter,152.0,133.0,139.0,162.0,159.0,57.5,51.0,71.7,145.83333333333334,7.194905605133294,147.0,7.173182379846665,152.0,7.454208032471755,54.116666666666674,61.51666666666666,Unhealthy,-0.7071067811865471,-0.7071067811865479,0,0.6190987124463521
2026-01-04 16:00:00+00:00,58.0,93.4,73.8,25.0,27.4,1283.0,152,70,152,17.7,88.0,0.0,342.0,7.9,1019.4,0.0,1.0,16,6,4,1,4,1,winter,152.0,149.0,143.0,161.0,159.0,57.7,52.4,71.9,147.33333333333334,7.420691791657875,146.25,5.940997773560586,151.70833333333334,7.303835601436771,55.05,60.9375,Unhealthy,-0.8660254037844385,-0.5000000000000004,0,0.6203208556149733
2026-01-04 17:00:00+00:00,59.6,96.2,74.6,19.0,25.8,1645.0,153,71,153,16.9,92.0,0.0,20.0,6.1,1019.4,0.0,1.0,17,6,4,1,4,1,winter,152.0,152.0,146.0,152.0,159.0,58.0,53.8,71.2,148.5,7.713624310278014,146.33333333333334,6.035249988545604,151.45833333333334,7.144345083121888,56.01666666666666,60.45416666666667,Unhealthy,-0.9659258262890683,-0.25881904510252063,0,0.6188992731048806
2026-01-04 18:00:00+00:00,61.2,99.7,72.4,16.0,24.2,1813.0,154,73,154,15.9,96.0,0.0,29.0,6.1,1019.4,4.0,1.0,18,6,4,1,4,1,winter,153.0,152.0,133.0,148.0,159.0,59.6,48.4,71.7,152.0,1.6733200531016803,146.83333333333334,6.422026490323868,151.25,6.98601086644931,58.15,60.01666666666666,Unhealthy,-1.0,-1.8369701987210297e-16,0,0.6132264529058117
2026-01-04 19:00:00+00:00,61.0,100.6,67.1,16.0,21.7,1616.0,154,74,154,15.2,97.0,0.0,34.0,7.2,1018.9,4.0,5.0,19,6,4,1,4,1,winter,154.0,152.0,149.0,145.0,160.0,61.2,54.9,72.4,152.83333333333334,0.9831920803072672,147.58333333333334,6.707639245101174,151.0,6.763071080126476,59.16666666666666,59.54166666666666,Unhealthy,-0.9659258262890684,0.2588190451025203,0,0.6057596822244291
2026-01-04 20:00:00+00:00,57.6,93.1,58.8,19.0,19.1,1223.0,152,70,152,14.8,98.0,0.0,32.0,7.9,1018.8,4.0,5.0,20,6,4,1,4,1,winter,154.0,153.0,152.0,144.0,159.0,61.0,57.5,71.0,152.83333333333334,0.9831920803072672,148.25,6.716668546506781,150.70833333333334,6.5506665221271945,59.18333333333334,58.98333333333334,Unhealthy,-0.8660254037844386,0.5000000000000001,0,0.6180257510729614
2026-01-04 21:00:00+00:00,52.2,84.1,50.5,22.0,17.1,883.0,142,65,142,14.9,99.0,0.0,26.0,8.3,1018.5,5.0,5.0,21,6,4,1,4,1,winter,152.0,154.0,152.0,139.0,157.0,57.6,57.7,67.5,151.16666666666666,4.578937285744238,148.5,6.388910847568537,150.08333333333334,6.639255240234899,58.26666666666666,58.34583333333334,Unhealthy for Sensitive Groups,-0.7071067811865477,0.7071067811865474,0,0.6199524940617578
2026-01-04 22:00:00+00:00,49.6,84.8,41.9,25.0,15.8,641.0,136,66,136,14.8,99.0,0.0,24.0,8.6,1018.1,5.0,5.0,22,6,4,1,4,1,winter,142.0,154.0,152.0,143.0,155.0,52.2,58.0,62.9,148.5,7.635443667535751,147.91666666666666,7.204270618980961,149.29166666666666,7.141301590456385,56.86666666666667,57.79166666666666,Unhealthy for Sensitive Groups,-0.5000000000000004,0.8660254037844384,0,0.5842167255594818
2026-01-04 23:00:00+00:00,48.8,84.1,33.2,29.0,15.0,450.0,134,65,134,14.8,98.0,0.0,25.0,9.4,1018.2,5.0,5.0,23,6,4,1,4,1,winter,136.0,152.0,153.0,146.0,152.0,49.6,59.6,58.3,145.33333333333334,9.179687721637272,146.91666666666666,8.251262529657543,148.54166666666666,7.762670801410499,55.06666666666667,57.395833333333336,Unhealthy for Sensitive Groups,-0.25881904510252157,0.9659258262890681,0,0.5795724465558195
2026-01-05 00:00:00+00:00,49.8,85.2,33.7,22.0,14.6,420.0,136,66,136,14.7,98.0,0.0,31.0,10.1,1018.4,5.0,5.0,0,0,5,1,5,0,winter,134.0,142.0,154.0,133.0,153.0,48.8,61.2,58.9,142.33333333333334,8.710147338982145,147.16666666666666,7.82575390888453,147.83333333333334,8.106179428534242,53.16666666666666,57.01666666666666,Unhealthy for Sensitive Groups,0.0,1.0,1,0.5838218053927315
2026-01-05 01:00:00+00:00,48.7,82.2,36.6,16.0,15.4,688.0,134,64,134,14.4,96.0,0.0,41.0,10.1,1018.8,1.0,5.0,1,0,5,1,5,0,winter,136.0,136.0,154.0,149.0,153.0,49.8,61.0,59.4,139.0,7.014271166707962,145.91666666666666,8.659816640230995,147.04166666666666,8.497975035865847,51.116666666666674,56.57083333333333,Unhealthy for Sensitive Groups,0.25881904510252074,0.9659258262890683,1,0.5917375455650061
2026-01-05 02:00:00+00:00,51.5,82.9,40.4,8.0,16.8,1116.0,140,65,140,14.2,94.0,0.0,42.0,9.7,1019.5,0.0,1.0,2,0,5,1,5,0,winter,134.0,134.0,152.0,152.0,156.0,48.7,57.6,65.4,137.0,3.2863353450477915,144.91666666666666,8.586017526752112,146.375,8.391571858771318,50.1,55.99166666666667,Unhealthy for Sensitive Groups,0.49999999999999994,0.8660254037844387,1,0.6204819277108434
2026-01-05 03:00:00+00:00,59.1,89.9,41.4,13.0,19.5,1403.0,153,68,153,14.3,93.0,0.0,46.0,10.8,1020.2,0.0,1.0,3,0,5,1,5,0,winter,140.0,136.0,142.0,152.0,162.0,51.5,52.2,77.3,138.83333333333334,7.277820186482849,145.0,8.665501087121655,146.0,7.846350577902883,51.25,55.23333333333334,Unhealthy,0.7071067811865476,0.7071067811865476,1,0.6566666666666667
2026-01-05 04:00:00+00:00,59.6,85.7,37.4,39.0,24.8,1404.0,153,66,153,16.5,82.0,0.0,54.0,11.5,1021.0,0.0,1.0,4,0,5,1,5,0,winter,153.0,134.0,136.0,152.0,161.0,59.1,49.6,74.3,141.66666666666666,9.048020041245351,145.08333333333334,8.743395776068194,145.66666666666666,7.334650738060223,52.91666666666666,54.62083333333334,Unhealthy,0.8660254037844386,0.5000000000000001,1,0.6946386946386947
2026-01-05 05:00:00+00:00,53.3,86.1,30.7,76.0,31.5,1262.0,145,66,145,20.0,64.0,0.0,72.0,11.2,1021.5,0.0,1.0,5,0,5,1,5,0,winter,153.0,140.0,134.0,153.0,152.0,59.6,48.8,57.5,143.5,8.26438140456447,144.41666666666666,8.382431122004466,145.375,7.20997195918441,53.66666666666666,54.44583333333333,Unhealthy for Sensitive Groups,0.9659258262890683,0.25881904510252074,1,0.6183294663573087
2026-01-05 06:00:00+00:00,43.8,81.5,24.2,111.0,36.8,1110.0,121,64,121,22.2,49.0,0.0,97.0,11.5,1021.2,0.0,1.0,6,0,5,1,5,0,winter,145.0,153.0,136.0,154.0,148.0,53.3,49.8,54.7,141.0,12.280065146411514,141.66666666666666,10.174239603781182,144.25,8.729012096105881,52.66666666666666,53.99166666666667,Unhealthy for Sensitive Groups,1.0,6.123233995736766e-17,1,0.5367647058823529
2026-01-05 07:00:00+00:00,41.7,72.4,18.3,139.0,39.7,968.0,116,60,116,23.4,43.0,0.0,110.0,10.8,1020.3,0.0,1.0,7,0,5,1,5,0,winter,121.0,153.0,134.0,154.0,145.0,43.8,48.7,53.4,138.0,15.974980438176152,138.5,11.774394406353222,143.04166666666666,10.456864467554384,51.5,53.50416666666666,Unhealthy for Sensitive Groups,0.9659258262890683,-0.25881904510252063,1,0.5751724137931035
2026-01-05 08:00:00+00:00,42.6,67.8,12.6,164.0,41.3,815.0,118,57,118,24.3,40.0,0.0,128.0,10.8,1019.2,0.0,1.0,8,0,5,1,5,0,winter,116.0,145.0,140.0,152.0,144.0,41.7,51.5,52.9,134.33333333333334,17.840029895344266,135.66666666666666,12.309149097933222,141.95833333333334,11.633830602720655,50.01666666666667,53.07500000000001,Unhealthy for Sensitive Groups,0.8660254037844387,-0.4999999999999998,1,0.6273932253313698
2026-01-05 09:00:00+00:00,42.0,64.3,9.2,181.0,42.0,715.0,117,56,117,24.8,38.0,0.0,150.0,11.2,1018.0,0.0,1.0,9,0,5,1,5,0,winter,118.0,121.0,153.0,142.0,139.0,42.6,59.1,51.0,128.33333333333334,16.293147844010278,133.58333333333334,13.221596199423317,141.04166666666666,12.695357476232005,47.16666666666666,52.70000000000001,Unhealthy for Sensitive Groups,0.7071067811865476,-0.7071067811865475,1,0.6521739130434784
2026-01-05 10:00:00+00:00,41.6,61.9,6.2,192.0,41.9,682.0,116,54,116,24.9,38.0,0.0,181.0,11.5,1017.3,0.0,1.0,10,0,5,1,5,0,winter,117.0,116.0,153.0,136.0,143.0,42.0,59.6,52.4,122.16666666666667,11.33872420807458,131.91666666666666,14.119350573098604,139.91666666666666,13.672939528951389,44.16666666666666,52.25,Unhealthy for Sensitive Groups,0.49999999999999994,-0.8660254037844387,1,0.6709677419354839
2026-01-05 11:00:00+00:00,41.6,61.0,5.5,195.0,40.9,703.0,116,54,116,23.5,48.0,0.0,231.0,12.2,1017.9,0.0,1.0,11,0,5,1,5,0,winter,116.0,118.0,145.0,134.0,146.0,41.6,53.3,53.8,117.33333333333333,1.9663841605281969,130.41666666666666,14.816810682055648,138.66666666666666,14.442288951027397,42.21666666666666,51.74166666666667,Unhealthy for Sensitive Groups,0.258819045102521,-0.9659258262890682,1,0.6808510638297872
2026-01-05 12:00:00+00:00,53.4,86.1,14.3,173.0,34.3,798.0,145,66,145,22.0,56.0,0.0,246.0,11.2,1017.9,0.0,1.0,12,0,5,1,5,0,winter,116.0,117.0,121.0,136.0,133.0,41.6,43.8,48.4,121.33333333333333,11.621818561084856,131.16666666666666,15.343540739485194,139.16666666666666,14.445299120015065,43.81666666666666,51.95,Unhealthy for Sensitive Groups,1.2246467991473532e-16,-1.0,1,0.6194895591647333
2026-01-05 13:00:00+00:00,65.4,96.4,48.7,129.0,37.8,1043.0,156,71,156,19.8,68.0,0.0,257.0,9.0,1018.3,0.0,1.0,13,0,5,1,5,0,winter,145.0,116.0,116.0,134.0,149.0,53.4,41.7,54.9,128.0,17.78763615549043,133.0,16.943757230641268,139.45833333333334,14.720524466871142,47.76666666666667,52.38750000000001,Unhealthy,-0.2588190451025208,-0.9659258262890683,1,0.677720207253886
2026-01-05 14:00:00+00:00,86.1,118.7,95.6,69.0,42.4,1363.0,167,83,167,18.7,76.0,0.0,296.0,7.6,1019.0,0.0,1.0,14,0,5,1,5,0,winter,156.0,116.0,118.0,140.0,152.0,65.4,42.6,57.5,136.16666666666666,22.81593010742226,135.25,19.55005231334546,140.08333333333334,15.570084657185616,55.01666666666667,53.57916666666667,Unhealthy,-0.4999999999999997,-0.8660254037844388,1,0.7247474747474747
2026-01-05 15:00:00+00:00,90.8,123.4,125.9,25.0,44.2,1551.0,169,85,169,18.1,79.0,0.0,351.0,7.2,1019.5,0.0,1.0,15,0,5,1,5,0,winter,167.0,145.0,117.0,153.0,152.0,86.1,42.0,57.7,144.83333333333334,23.928365315390405,136.58333333333334,21.33481292217583,140.79166666666666,16.495003635270297,63.15,54.958333333333336,Unhealthy,-0.7071067811865471,-0.7071067811865479,1,0.7352226720647773
2026-01-05 16:00:00+00:00,90.8,121.1,125.7,13.0,41.0,1500.0,169,84,169,17.2,83.0,0.0,27.0,7.2,1019.8,0.0,1.0,16,0,5,1,5,0,winter,169.0,156.0,116.0,153.0,152.0,90.8,41.6,58.0,153.66666666666666,20.72357755472688,137.91666666666666,22.896837150906883,141.5,17.34057819606827,71.35,56.325,Unhealthy,-0.8660254037844385,-0.5000000000000004,1,0.7491749174917492
2026-01-05 17:00:00+00:00,83.4,103.8,108.9,17.0,35.0,1317.0,165,75,165,16.6,82.0,0.0,33.0,9.4,1019.9,0.0,1.0,17,0,5,1,5,0,winter,169.0,167.0,116.0,145.0,153.0,90.8,41.6,59.6,161.83333333333334,9.558591249069094,139.58333333333334,24.15276507164465,142.0,17.852048962905048,78.31666666666666,57.31666666666666,Unhealthy,-0.9659258262890683,-0.25881904510252063,1,0.8026948989412899
2026-01-05 18:00:00+00:00,67.5,78.5,88.9,26.0,28.8,1120.0,157,63,157,16.3,74.0,0.0,28.0,11.9,1020.0,0.0,1.0,18,0,5,1,5,0,winter,165.0,169.0,145.0,121.0,154.0,83.4,53.4,61.2,163.83333333333334,5.879342366862158,142.58333333333334,23.86880174976728,142.125,17.949960639415565,80.66666666666667,57.57916666666667,Unhealthy,-1.0,-1.8369701987210297e-16,1,0.8587786259541985
2026-01-05 19:00:00+00:00,54.5,61.7,67.1,39.0,22.5,926.0,148,54,148,15.7,72.0,0.0,35.0,12.2,1019.7,0.0,1.0,19,0,5,1,5,0,winter,157.0,169.0,156.0,116.0,154.0,67.5,65.4,61.0,162.5,8.384509526508605,145.25,22.369317460225727,141.875,17.818682184231655,78.85000000000001,57.30833333333334,Unhealthy for Sensitive Groups,-0.9659258262890684,0.2588190451025203,1,0.8818770226537216
2026-01-05 20:00:00+00:00,46.7,53.8,42.0,56.0,16.0,718.0,129,50,129,15.4,74.0,0.0,31.0,12.6,1019.5,0.0,1.0,20,0,5,1,5,0,winter,148.0,165.0,167.0,118.0,152.0,54.5,86.1,57.6,156.16666666666666,15.574551892968856,146.16666666666666,21.35344695756853,140.91666666666666,17.868886407644982,72.28333333333333,56.85416666666666,Unhealthy for Sensitive Groups,-0.8660254037844386,0.5000000000000001,1,0.8664192949907237
2026-01-05 21:00:00+00:00,42.5,50.5,22.6,71.0,11.3,562.0,118,47,118,15.0,76.0,0.0,34.0,11.9,1019.3,1.0,1.0,21,0,5,1,5,0,winter,129.0,157.0,169.0,117.0,142.0,46.7,90.8,52.2,147.66666666666666,20.35354187031778,146.25,21.230873745562043,139.91666666666666,18.467166319825587,64.23333333333333,56.45,Unhealthy for Sensitive Groups,-0.7071067811865477,0.7071067811865474,1,0.8399209486166007
2026-01-05 22:00:00+00:00,39.8,48.8,12.5,80.0,9.6,460.0,112,45,112,14.7,77.0,0.0,34.0,11.9,1019.0,1.0,1.0,22,0,5,1,5,0,winter,118.0,148.0,169.0,116.0,136.0,42.5,90.8,49.6,138.16666666666666,21.66487172052441,145.91666666666666,21.773454786352325,138.91666666666666,19.318647595718943,55.73333333333333,56.04166666666666,Unhealthy for Sensitive Groups,-0.5000000000000004,0.8660254037844384,1,0.8139059304703476
2026-01-05 23:00:00+00:00,38.1,47.7,8.1,86.0,9.7,410.0,107,44,107,14.3,79.0,0.0,34.0,12.6,1018.9,1.0,1.0,23,0,5,1,5,0,winter,112.0,129.0,165.0,116.0,134.0,39.8,83.4,48.8,128.5,20.186629238189088,145.16666666666666,23.017121427056743,137.79166666666666,20.37470547488834,48.18333333333334,55.59583333333333,Unhealthy for Sensitive Groups,-0.25881904510252157,0.9659258262890681,1,0.7970711297071129
2026-01-06 00:00:00+00:00,37.1,46.4,8.4,84.0,10.1,471.0,105,43,105,13.7,81.0,0.0,31.0,12.6,1018.9,0.0,1.0,0,1,6,1,6,0,winter,107.0,118.0,157.0,145.0,136.0,38.1,67.5,49.8,119.83333333333333,16.29007878025078,141.83333333333334,25.77466456296435,136.5,21.44761058952808,43.11666666666667,55.06666666666667,Unhealthy for Sensitive Groups,0.0,1.0,1,0.7978494623655914
2026-01-06 01:00:00+00:00,37.3,46.9,14.4,77.0,11.2,753.0,105,43,105,13.1,84.0,0.0,28.0,11.9,1019.4,0.0,1.0,1,1,6,1,6,0,winter,105.0,112.0,148.0,156.0,134.0,37.1,54.5,48.7,112.66666666666667,9.43751379690522,137.58333333333334,27.38100978725392,135.29166666666666,22.39075734522592,40.25,54.59166666666667,Unhealthy for Sensitive Groups,0.25881904510252074,0.9659258262890683,1,0.7936170212765957
2026-01-06 02:00:00+00:00,39.8,49.4,22.5,69.0,12.7,1146.0,112,46,112,12.5,86.0,0.0,37.0,10.8,1020.2,0.0,1.0,2,1,6,1,6,0,winter,105.0,107.0,129.0,167.0,140.0,37.3,46.7,51.5,109.83333333333333,5.115336417751646,133.0,26.601435367971455,134.125,22.85932879687221,39.1,54.10416666666666,Unhealthy for Sensitive Groups,0.49999999999999994,0.8660254037844387,1,0.804040404040404
2026-01-06 03:00:00+00:00,43.3,52.2,26.8,68.0,14.1,1376.0,120,48,120,13.5,82.0,0.0,51.0,12.2,1021.1,0.0,1.0,3,1,6,1,6,0,winter,112.0,105.0,118.0,169.0,153.0,39.8,42.5,59.1,110.16666666666667,5.776388721924476,128.91666666666666,24.22792653617772,132.75,22.66629368832161,39.23333333333333,53.445833333333326,Unhealthy for Sensitive Groups,0.7071067811865476,0.7071067811865476,1,0.8279158699808794
2026-01-06 04:00:00+00:00,44.4,51.6,23.8,81.0,15.4,1293.0,123,48,123,16.3,67.0,0.0,54.0,13.0,1021.9,0.0,1.0,4,1,6,1,6,0,winter,120.0,105.0,112.0,169.0,153.0,43.3,39.8,59.6,112.0,7.848566748146424,125.08333333333331,20.690174801903797,131.5,22.32565301640076,40.0,52.8125,Unhealthy for Sensitive Groups,0.8660254037844386,0.5000000000000001,1,0.8588007736943907
